ID,Name,Latitude,Temperature (Fahrenheit),Humidity (%),Wind Speed,Cloudiness
777019,Vardo,70.37,24.58,79,10.29,75
777682,Skjervoy,70.03,33.82,55,21.92,75
778707,Mehamn,71.03,28.0,79,8.05,75
779554,Honningsvag,70.98,27.9,100,9.17,75
779622,Havoysund,71.0,30.18,100,9.17,75
780643,Bjornevatn,69.67,26.6,86,2.24,90
780687,Berlevag,70.86,24.75,79,11.41,90
782061,Peshkopi,41.68,32.56,89,4.7,90
786562,Dukat,42.44,27.38,61,2.68,76
787487,Poum,41.28,28.4,79,3.36,90
824987,Khokhlovo,50.71,17.6,85,22.37,90
876177,Luau,-10.71,76.43,79,4.92,88
877384,Tingi,-11.3,71.93,100,0.56,92
878281,Lindi,-10.0,78.91,91,3.69,88
884927,Mutoko,-17.4,67.7,100,6.49,92
889453,Kadoma,-18.34,77.33,90,9.28,64
893485,Chiredzi,-21.05,75.17,99,5.03,68
898912,Serenje,-13.23,66.53,100,8.72,92
898947,Senanga,-16.1,77.24,92,6.38,64
899274,Samfya,-11.37,68.29,100,8.95,92
899825,Petauke,-14.25,71.93,98,5.7,92
908913,Luwingu,-10.26,65.63,100,7.72,92
916095,Kabwe,-14.44,67.07,100,5.59,100
921786,Mitsamiouli,-11.38,87.8,66,6.93,20
931865,Balaka,-14.99,74.86,96,4.25,80
933995,Souillac,-20.52,84.2,74,11.41,40
934322,Mahebourg,-20.41,84.2,74,11.41,40
934479,Grand Gaube,-20.01,80.6,78,8.05,75
934649,Cap Malheureux,-19.98,84.2,74,11.41,40
935051,Lavumisa,-27.31,85.93,57,5.93,0
935215,Saint-Philippe,-21.36,87.8,58,5.82,20
935616,Le Port,-20.94,87.8,62,23.04,40
942511,Vryburg,-26.96,83.36,44,4.14,32
946257,Ulundi,-28.29,87.64,40,6.93,0
954161,Somerset East,-32.72,72.92,65,8.16,68
962367,Richards Bay,-28.77,86.51,62,8.84,0
964420,Port Elizabeth,-33.92,69.8,88,11.41,90
964432,Port Alfred,-33.59,70.67,89,8.72,92
964712,Plettenberg Bay,-34.05,69.14,94,7.94,0
965528,Phalaborwa,-23.95,71.6,35,6.93,0
978895,Margate,-30.86,75.49,95,5.59,76
986717,Kruisfontein,-34.0,72.65,75,6.6,0
991664,Kathu,-27.7,88.4,32,8.95,24
1006984,East London,-33.02,75.2,69,14.99,75
1011918,Danielskuil,-28.19,74.0,78,4.03,48
1014034,Carnarvon,-30.97,87.73,15,13.53,0
1015776,Bredasdorp,-34.53,77.0,53,11.41,75
1018725,Bloemfontein,-29.12,84.2,37,9.17,0
1028918,Pemba,-12.97,84.04,100,8.16,0
1045114,Inhambane,-23.87,82.4,61,9.17,75
1055059,Tsaratanana,-16.8,84.31,78,4.36,80
1056899,Sambava,-14.27,84.31,100,18.12,8
1058080,Nosy Varika,-20.58,85.48,81,6.04,48
1058381,Morondava,-20.3,87.86,83,6.26,12
1067565,Beloha,-25.17,92.59,62,9.62,56
1071296,Antalaha,-14.9,83.9,78,11.97,44
1082243,Ambilobe,-13.19,78.91,100,4.59,68
1083724,Ambanja,-13.68,77.11,94,2.13,56
1106643,Quatre Cocos,-20.21,84.2,74,11.41,40
1106677,Bambous Virieux,-20.34,84.2,74,11.41,40
1123004,Taloqan,36.74,55.24,71,2.57,80
1139085,Jurm,36.86,32.6,93,0.56,56
1140026,Herat,34.35,53.6,58,4.7,75
1151528,Pa Sang,18.53,94.96,18,4.7,20
1152562,Kui Buri,12.07,84.2,79,12.75,20
1153035,Kathu,7.91,86.0,66,11.41,20
1168700,Ormara,25.21,78.77,65,10.74,0
1168749,Nushki,29.55,61.54,86,9.4,20
1172888,Kot Samaba,28.55,77.42,61,5.93,36
1173889,Khipro,25.83,85.43,44,7.61,44
1174074,Karak,33.12,65.09,88,4.59,88
1181022,Chor,25.52,85.43,44,7.61,44
1214488,Meulaboh,4.14,79.18,100,4.25,76
1214882,Kisaran,2.98,78.95,96,2.13,64
1215502,Banda Aceh,5.56,80.39,82,1.68,20
1242110,Kalmunai,7.42,79.81,86,6.93,88
1244926,Hambantota,6.12,81.88,99,14.65,12
1249931,Beruwala,6.48,83.54,95,5.93,12
1253237,Veraval,20.9,90.16,39,12.41,0
1253628,Lata,30.78,51.95,74,1.68,80
1254046,Tura,25.52,72.56,72,2.68,56
1254709,Tezu,27.93,60.19,69,1.01,36
1254832,Tawang,27.58,40.61,70,1.57,92
1257588,Salumbar,24.14,85.52,37,4.92,0
1258061,Ron,15.7,90.65,19,6.6,0
1259385,Port Blair,11.67,85.39,98,7.05,8
1259395,Porbandar,21.64,102.2,12,9.17,0
1260206,Pasighat,28.06,61.85,78,1.68,56
1262230,Nagar Karnul,16.48,91.55,20,5.26,0
1263942,Manavalakurichi,8.13,89.6,59,8.05,20
1267390,Kavaratti,10.57,85.43,100,4.81,0
1268480,Kalamnuri,19.67,94.03,19,3.8,0
1270251,Hasanpur,28.72,81.02,42,9.62,20
1272307,Dudhani,17.36,94.03,18,3.91,0
1272674,Dhupgari,26.59,70.76,86,2.91,36
1273574,Vaini,15.34,89.89,23,2.35,0
1274881,Chakulia,22.48,95.0,19,2.24,0
1275694,Bijawar,24.62,89.57,27,7.16,32
1277008,Barela,23.1,93.2,20,2.24,75
1277599,Nilagiri,21.46,84.44,60,9.62,0
1278278,Asind,25.73,79.99,44,7.16,32
1278827,Ambikapur,23.12,82.46,29,7.49,24
1278969,Along,28.17,61.4,76,0.67,32
1279390,Achalpur,21.25,93.76,23,2.57,0
1281256,Gamba,28.28,19.73,61,5.82,8
1282256,Hithadhoo,-0.6,84.17,100,7.72,88
1283240,Kathmandu,27.71,68.0,60,14.99,40
1283285,Jumla,29.28,38.86,69,1.79,64
1328421,Pathein,16.78,78.91,53,7.38,0
1337605,Mahibadhoo,3.78,83.36,99,13.09,92
1337610,Thinadhoo,0.53,83.59,100,12.97,76
1337613,Kulhudhuffushi,6.62,84.35,98,9.84,0
1337618,Manadhoo,5.77,83.72,98,13.2,24
1337619,Ugoofaaru,5.67,83.45,98,14.65,92
1485724,Talaya,55.79,5.29,82,5.14,76
1489853,Tazovskiy,67.47,4.97,84,14.54,56
1490256,Talnakh,69.49,-6.91,73,26.84,76
1494482,Polunochnoye,60.87,18.92,69,11.3,64
1494745,Podsineye,53.67,10.4,66,4.47,92
1495626,Pangody,65.85,7.99,81,13.76,56
1496073,Orlik,52.51,12.04,67,7.72,76
1498314,Motygino,58.18,-5.92,70,4.92,0
1498919,Lugovoy,59.72,13.25,83,11.41,80
1499158,Mayna,53.0,22.07,76,2.68,92
1501460,Kulunda,52.57,6.19,80,16.22,48
1502063,Krasnoturansk,54.32,10.4,72,2.24,88
1502100,Krasnogvardeyskiy,57.38,17.39,69,9.4,64
1503037,Kodinsk,58.6,-10.6,70,3.13,0
1506938,Erzin,50.26,14.51,83,1.79,88
1507379,Divnogorsk,55.96,5.0,65,8.95,0
1507390,Dikson,73.51,3.76,89,15.66,64
1510350,Leninskoye,54.82,8.6,78,4.47,90
1510689,Baykit,61.68,-17.98,74,2.68,20
1511846,Aleksandrovskoye,56.74,3.17,64,5.93,64
1512019,Aksarka,66.56,8.44,73,12.64,56
1513990,Gazli,40.13,57.58,77,7.16,88
1514792,Gazojak,41.19,47.27,89,10.18,0
1516589,Zhezkazgan,47.8,15.8,78,20.13,75
1517637,Ushtobe,45.25,37.64,100,4.14,92
1520281,Oytal,42.91,43.81,100,6.38,92
1524243,Georgiyevka,43.04,36.16,98,2.57,92
1524296,Esil,51.96,4.88,76,8.28,36
1524298,Aksu,52.04,3.2,84,17.9,40
1525798,Balkhash,46.84,30.8,89,6.71,24
1528998,Yumen,40.29,40.97,60,10.51,0
1529376,Korla,41.76,47.81,35,5.37,0
1529484,Hami,42.84,45.47,51,2.91,0
1563281,Tuy Hoa,13.08,74.54,93,4.36,12
1621395,Kalianget,-7.35,70.04,95,1.12,92
1622318,Waingapu,-9.65,77.15,88,4.7,20
1624987,Indramayu,-4.05,71.53,97,1.34,80
1626542,Sorong,-0.86,80.53,100,5.59,76
1628884,Sampit,-2.54,77.6,90,2.91,92
1632694,Pangkalanbuun,-2.68,73.82,97,2.46,80
1633419,Padang,-0.92,82.24,100,1.68,36
1634266,Negara,-8.36,80.03,94,3.8,24
1634614,Nabire,-3.36,70.85,98,1.57,88
1635815,Maumere,-8.63,82.73,100,6.93,32
1636308,Manokwari,-0.87,82.01,100,3.02,36
1636426,Manggar,-2.88,76.52,100,1.12,64
1637001,Biak,-0.91,77.69,100,2.35,64
1638775,Payo,-3.75,77.24,92,2.35,92
1641899,Labuhan,-2.54,76.79,87,2.01,88
1642773,Japura,-0.42,78.23,90,2.01,56
1643920,Jatiroto,-7.61,80.12,100,2.57,44
1648082,Boyolangu,-8.09,75.44,88,3.13,76
1651103,Atambua,-9.11,79.49,100,2.46,20
1651531,Ambon,-3.7,83.41,96,8.16,92
1651810,Airai,-8.93,72.29,89,1.68,36
1673820,Kaohsiung,22.62,73.26,64,5.82,20
1684245,Tagusao,9.19,81.2,86,3.13,0
1684803,Tabuk,17.41,67.93,97,1.9,64
1685876,Solano,16.52,66.76,96,1.34,56
1688687,San Quintin,17.54,84.2,74,6.93,75
1689431,San Jose,15.79,75.98,83,2.24,48
1690039,Batasan,14.89,85.96,58,13.87,75
1690438,San Andres,13.32,81.65,100,7.16,76
1693840,Dancalan,12.91,77.74,91,4.14,56
1698289,Pundaguitan,6.37,82.96,100,8.16,36
1701054,Marawi,8.0,72.11,87,0.78,56
1714733,Dingle,11.0,81.88,71,10.96,0
1717787,Catuday,16.29,77.87,100,3.8,80
1728675,Balabac,7.99,82.01,99,9.73,0
1732663,Raub,3.79,76.16,86,1.9,68
1733782,Victoria,5.28,82.4,83,2.24,75
1737185,Kapit,2.02,77.42,93,1.34,68
1738050,Miri,4.41,82.4,83,4.7,75
1779790,Bentong,3.52,78.8,88,1.12,75
1784261,Zhongxing,19.57,74.54,75,2.68,8
1790840,Wuzhou,23.48,69.05,83,2.91,64
1790885,Zhongxing,32.02,44.75,97,14.2,92
1791748,Wanxian,30.8,51.64,98,2.35,92
1791779,Wanning,18.8,75.08,100,8.61,0
1793199,Encheng,22.74,69.73,83,7.38,0
1793900,Changli,30.54,61.81,69,3.8,0
1794903,Shiyan,32.65,39.62,100,2.35,92
1797551,Qinzhou,21.96,70.76,80,10.74,0
1798490,Pulandian,39.4,24.8,45,6.71,0
1800519,Mingguang,32.78,39.31,100,13.09,92
1803782,Lichuan,30.3,48.94,100,2.24,88
1805270,Jishou,28.26,60.91,98,6.04,92
1806041,Jiaocheng,24.68,72.2,54,5.14,68
1806881,Huicheng,23.03,69.8,49,8.95,0
1814093,Dali,25.6,58.25,58,3.91,0
1814934,Chizhou,30.67,53.3,88,14.65,68
1831112,Kampot,10.62,80.44,79,3.91,48
1835848,Seoul,37.57,29.5,58,12.75,20
1847947,Shingu,33.72,55.4,50,11.41,40
1848373,Fukue,35.03,50.0,81,20.8,75
1848976,Wajima,37.4,39.2,64,31.09,75
1850144,Nishihara,35.74,57.2,28,10.29,1
1851390,Susaki,33.42,55.4,37,18.34,0
1854774,Oda,35.19,46.4,45,26.4,75
1855540,Naze,28.37,60.8,63,9.17,40
1856068,Nago,26.59,60.6,76,5.82,1
1861108,Minamata,32.18,46.4,75,9.17,40
1861280,Itoman,26.12,59.68,67,4.7,20
1861416,Ishigaki,24.34,68.0,68,14.99,75
1865309,Katsuura,33.93,52.36,47,17.22,40
1881727,Baisha,19.23,75.71,68,1.45,8
1899102,Nagato,34.35,48.83,61,17.22,75
2012530,Zhigansk,66.77,-20.28,29,3.58,24
2012646,Zarubino,42.65,20.59,100,23.82,0
2012956,Yerbogachen,61.28,-14.65,64,2.57,36
2013258,Vrangel,42.73,24.77,100,34.34,76
2013465,Verkhoyansk,67.55,-16.23,69,2.46,64
2013639,Verkhnevilyuysk,63.45,-20.1,29,5.37,0
2013727,Vanavara,60.35,-16.36,70,2.57,0
2013918,Ust-Maya,60.42,-18.16,77,2.68,48
2013921,Ust-Kuyga,70.0,-18.61,79,2.91,68
2014624,Udachnyy,66.42,-22.17,31,5.37,0
2014833,Tura,64.27,-16.18,68,2.24,68
2015306,Tiksi,71.64,-21.27,31,3.69,64
2015686,Talakan,50.29,11.59,67,6.93,56
2015913,Suntar,62.16,-20.23,29,2.68,12
2016307,Solnechnyy,50.72,12.04,85,5.7,76
2017155,Saskylakh,71.97,-20.5,29,13.76,44
2017215,Sangar,63.92,-21.94,31,2.91,48
2017824,Pokrovsk,61.48,-18.43,78,3.02,32
2018735,Nyurba,63.29,-22.12,32,3.36,0
2019199,Nizhneangarsk,55.78,-11.41,67,3.13,24
2019309,Neryungri,56.66,-14.92,59,5.03,24
2019935,Mnogovershinnyy,53.94,-9.07,65,1.57,12
2020871,Lebedinyy,58.52,-12.27,73,3.47,32
2021188,Kurumkan,54.33,-12.4,67,1.79,36
2022003,Kizhinga,51.85,5.42,67,2.91,76
2022572,Khatanga,71.98,-7.05,75,7.94,80
2022773,Khandyga,62.65,-15.91,69,2.91,56
2025256,Chumikan,54.72,-6.46,58,3.69,0
2026023,Bukachacha,52.99,-0.93,61,2.91,48
2026861,Berdigestyakh,62.1,-21.04,30,3.02,64
2027042,Batagay-Alyta,67.8,-11.5,68,2.35,56
2027296,Aykhal,65.95,-25.18,36,6.6,0
2028164,Deputatskiy,69.3,-15.78,65,3.69,80
2029947,Moron,47.38,13.21,71,8.95,0
2031533,Mandal,48.82,18.2,64,6.6,56
2034615,Tahe,52.34,2.54,63,3.91,36
2037086,Haicheng,40.85,12.04,68,5.48,0
2038067,Chifeng,42.27,16.76,32,2.8,64
2038569,Baicheng,45.61,8.44,72,10.96,0
2055868,Yantal,56.85,-5.7,66,2.46,44
2058430,Whyalla,-33.04,73.4,64,12.75,80
2063036,Port Lincoln,-34.72,67.34,89,8.28,76
2063042,Port Hedland,-20.31,86.0,74,9.17,8
2063056,Port Augusta,-32.49,71.6,64,12.75,88
2064550,Northam,-31.65,77.0,47,12.75,0
2065176,Murray Bridge,-35.12,67.79,86,10.74,88
2065594,Mount Isa,-20.73,80.6,74,4.7,40
2067070,Palmer,-34.85,69.8,56,12.75,0
2068110,Kununurra,-15.77,80.6,74,8.05,0
2069194,Jamestown,-33.21,62.53,62,6.93,92
2070998,Geraldton,-28.77,73.4,78,19.46,0
2071860,Esperance,-33.86,75.71,54,7.27,36
2074865,Carnarvon,-24.87,78.59,92,15.66,0
2075265,Busselton,-33.64,67.66,100,21.36,0
2075720,Broome,-17.97,82.4,78,6.93,12
2077963,Albany,-35.02,62.75,83,9.62,8
2084442,Vanimo,-2.67,83.23,100,6.71,80
2087894,Rabaul,-4.2,78.86,100,3.58,44
2088122,Port Moresby,-9.47,82.4,83,2.24,1
2090021,Namatanai,-3.66,81.79,100,6.26,76
2092164,Lorengau,-2.02,83.36,100,3.58,64
2093846,Kiunga,-6.12,72.56,92,2.35,64
2094027,Kieta,-6.22,77.29,100,3.47,36
2094342,Kavieng,-2.57,83.14,100,3.47,88
2108502,Honiara,-9.43,75.2,94,2.24,90
2108857,Gizo,-8.1,82.78,100,7.61,88
2109528,Buala,-8.15,79.49,100,6.26,76
2110227,Butaritari,3.07,81.43,100,10.96,64
2112444,Kamaishi,39.28,41.0,75,23.04,75
2112802,Hasaki,35.73,57.6,54,23.04,20
2120048,Ust-Nera,64.57,-15.64,60,2.01,36
2120530,Cheremshanka,47.9,26.84,87,20.02,88
2120591,Tilichiki,60.47,10.19,71,3.69,76
2121025,Srednekolymsk,67.46,-9.43,67,5.14,68
2121385,Severo-Kurilsk,50.68,23.56,100,11.18,0
2121909,Poronaysk,49.22,18.2,91,8.84,92
2122090,Pevek,69.7,17.53,82,17.67,88
2122104,Petropavlovsk-Kamchatskiy,53.05,23.0,45,15.66,0
2122389,Ossora,59.24,18.29,83,22.59,76
2122605,Okhotsk,59.36,0.38,100,4.25,0
2122614,Ekhabi,53.51,-7.23,76,3.24,24
2122783,Katangli,51.71,16.09,94,11.74,76
2122850,Nikolayevsk-na-amure,53.14,-3.18,75,3.36,36
2123814,Leningradskiy,69.38,21.13,88,36.8,92
2124611,Kholodnyy,62.72,-25.09,33,2.57,32
2125693,Evensk,61.92,7.13,100,6.82,64
2125906,Dukat,62.55,-15.28,81,3.24,64
2126123,Chokurdakh,70.62,-6.42,73,3.47,88
2126199,Cherskiy,68.75,-1.2,67,2.13,64
2126682,Bilibino,68.06,10.82,86,4.47,80
2126710,Beringovskiy,63.05,32.24,86,21.14,48
2126785,Belaya Gora,68.54,-16.63,73,5.59,76
2127500,Shibetsu,44.15,37.4,69,13.87,75
2128975,Nemuro,43.32,35.3,95,45.19,92
2130741,Abashiri,44.01,30.2,92,10.29,75
2132606,Samarai,-10.62,83.36,100,4.81,92
2134814,Sola,-13.88,75.76,100,8.72,92
2136150,Luganville,-15.51,75.71,100,6.15,88
2136825,Isangel,-19.55,82.51,100,6.04,48
2137773,Vao,-22.67,79.4,100,5.93,0
2138285,Tadine,-21.55,79.99,100,0.67,8
2138522,Poya,-21.35,79.76,100,6.15,0
2138555,Poum,-20.23,82.91,100,5.48,8
2140558,Koumac,-20.56,77.78,94,1.34,56
2141714,Bourail,-21.57,73.33,96,2.57,20
2144168,Wellington,-32.55,77.0,25,8.05,0
2144319,Waverley,-33.9,71.6,73,14.99,40
2145875,Tumut,-35.3,61.99,85,3.02,64
2146219,Hervey Bay,-25.3,80.08,93,6.04,44
2152668,Portland,-33.35,59.33,85,3.36,8
2155415,New Norfolk,-42.78,59.0,77,6.93,20
2156049,Murwillumbah,-28.33,78.8,78,12.75,90
2156643,Mount Gambier,-37.83,59.96,77,4.47,0
2157161,Montrose,-37.81,63.48,72,6.93,75
2158744,Margate,-43.03,59.0,82,6.93,20
2158767,Mareeba,-16.99,78.8,100,5.82,75
2159220,Mackay,-21.15,80.6,83,4.7,76
2160063,Codrington,-28.95,71.98,88,3.69,92
2160517,Launceston,-41.43,62.6,59,5.82,90
2160735,Lakes Entrance,-37.88,64.24,90,8.39,92
2162737,Ingham,-18.65,78.91,100,5.82,88
2163055,Horsham,-36.71,64.24,64,9.95,8
2163355,Hobart,-42.88,59.0,77,6.93,20
2168305,Dubbo,-32.25,77.0,25,8.05,0
2171465,Clarence Town,-32.59,71.6,68,10.29,90
2171722,Charters Towers,-20.07,74.14,97,7.38,92
2172797,Cairns,-16.92,78.8,100,5.82,75
2172880,Byron Bay,-28.65,78.8,78,12.75,90
2173125,Burnie,-41.05,64.55,99,16.44,0
2175403,Bluff,-23.58,76.07,90,7.61,20
2175819,Biloela,-24.4,77.74,76,8.84,48
2177069,Ballina,-28.87,76.84,100,13.98,48
2178753,Kirakira,-10.46,80.39,100,11.63,88
2179537,Wellington,-41.29,66.2,72,5.82,88
2179825,Waitati,-45.75,57.53,100,2.68,92
2180737,Turangi,-39.0,58.48,100,4.7,92
2180815,Tuatapere,-46.13,60.77,100,4.47,92
2181625,Te Anau,-45.41,55.73,97,1.68,92
2185329,Waipawa,-39.94,63.16,81,8.84,32
2185763,Okato,-39.19,67.84,98,16.44,92
2186363,Muriwai Beach,-36.82,68.0,88,13.87,92
2189343,Kaeo,-35.1,67.16,92,8.5,76
2191562,Dunedin,-45.87,57.53,100,2.68,92
2194098,Ahipara,-35.17,68.11,96,10.63,88
2206894,Hokitika,-42.72,63.92,100,6.04,100
2206900,Westport,-41.75,61.09,100,1.9,92
2206939,Bluff,-46.6,61.49,96,8.28,92
2208248,Kaitangata,-46.28,57.31,97,3.91,88
2210554,Surt,31.21,73.06,58,8.95,0
2214433,Nalut,31.86,73.24,46,18.01,0
2236967,Soyo,-6.13,80.44,89,2.91,92
2240449,Luanda,-8.83,86.0,66,3.36,40
2242001,Caxito,-8.58,86.0,66,3.36,40
2242885,Camabatela,-8.19,78.01,62,6.93,76
2246452,Saint-Louis,16.03,75.2,50,6.93,0
2249281,Tila,15.4,82.51,41,10.63,0
2249901,Gat,14.69,71.6,73,6.93,0
2253354,Dakar,14.69,75.2,50,2.24,0
2255285,Sibiti,-3.69,82.69,77,3.91,48
2255564,Ouesso,1.61,82.37,76,4.59,44
2262963,Vale da Amoreira,38.65,56.75,93,19.46,75
2264557,Ponta do Sol,32.67,66.2,68,9.17,40
2267226,Lagos,37.1,60.8,87,29.97,40
2267254,Lagoa,37.14,60.8,87,29.97,40
2269142,Colares,38.8,56.77,100,17.22,75
2269594,Cascais,38.7,58.14,87,21.92,75
2270385,Camacha,33.08,65.43,72,18.34,20
2271968,Aljezur,37.31,59.51,96,35.12,0
2274275,Robertsport,6.75,78.5,93,3.69,56
2274895,Monrovia,6.33,84.13,66,7.38,64
2276492,Harper,4.38,80.12,100,2.68,36
2294700,Tema,5.66,87.8,66,9.17,20
2294915,Takoradi,4.89,84.35,88,10.4,0
2303611,Axim,4.87,82.24,95,12.64,68
2311127,Tshela,-4.99,82.37,73,3.91,92
2315417,Inongo,-1.93,84.08,73,3.36,76
2322794,Suleja,9.18,93.94,45,9.4,36
2329562,Bage,10.95,98.93,21,4.25,0
2332459,Lagos,6.46,89.6,55,9.17,75
2334652,Keffi,8.85,91.28,50,9.17,32
2337542,Naze,5.43,80.6,78,8.05,75
2338711,Igboho,8.84,95.15,44,6.38,0
2341656,Jawa,12.81,97.85,16,11.86,0
